Company;Model;Date;User;Rating;Usage;Review
MarutiSuzuki;Swift;31 Mar 2020;Rk Surveyor;4.7; Family Car ;Very good in mileage I got highest of 25.8km Very much satisfaction about that. suspension to be improved .head lamps inside got moisture/fog.
MarutiSuzuki;Swift;29 Dec 2020;Ranjith G;3.7; Daily Commute ;Good and comfortable.Maruthi swift is all time favourite car.Awesome car for ever.In india for middle class people maruti swift is dream car.
MarutiSuzuki;Swift;17 Nov 2020;Sushrat Raina;5.0; Occasional Commute ;Well the car gives the mileage of 18+ overall and has top notch pick up in first 3 gears.Car is very stable and drives smoth at 140km/h also.
MarutiSuzuki;Swift;1 Aug 2020;Ravi Shankar;2.7; Daily Commute | Family Car ;good car for a family, low maintenance, car for a middle-class family. good car for a family, low maintenance, car for a middle-class family.
MarutiSuzuki;Swift;16 May 2020;MUKESH SHARMA;5.0; Tours ;According to me maruti swift is a best car in comfort its totally comfortable its mileage is 18 to 20 which is not bad and yes its a good car
MarutiSuzuki;Swift;22 Feb 2020;Thanos Kills;4.7; Tours ;great car for the price .. service cost is very less .. powerful petrol engine.. no issues so far.. service centre guys are very friendly..
MarutiSuzuki;Swift;2 Nov 2019;Akash Shitre;4.0; Occasional Commute;गाडी चालवायला खूप सॉफ्ट आहे गाडी चे आवरेज खूप छान आहे
MarutiSuzuki;Swift;17 Dec 2020;Yagnanarayan..;4.0; Daily Commute ;mileage and safety concerns.But doing very well after 8 years also very low maintenance cost.Mine is a rs sort version and looks are great.
MarutiSuzuki;Swift;31 Aug 2020;Kawei Society;4.7; Daily Commute ;nice car.. had a nice time taking it out from shillong to the different parts of rural meghalaya... suspension cant take bumpy roads though
MarutiSuzuki;Swift;29 Nov 2020;Pravin Dighade;3.3; Occasional Commute ;Overall ride and handling, Highway manners is good but less on rear legroom and boot space.Owning it since 7 years without any breakdown.
MarutiSuzuki;Swift;18 Jan 2021;Arnab Dhar;4.7; Daily Commute ;Goodoverall rating 4.7/5.Get mileage of 15-16kmpl.Bought this car for daily commute.So my overall experience with maruti swift is good.
MarutiSuzuki;Swift;23 Sep 2019;Vishwambhar ..;5.0; Family Car ;Trouble free, no nonsense and with the usual Maruti guarantee of easy parts availability and low maintenance costs. Excellent package.
MarutiSuzuki;Swift;6 Dec 2019;Sathya Kumar;4.3; Daily Commute ;Swift car is very good mileage and 1st 2nd gears are awesome pickup speed and top gear goes 180kph breaking is good all over good etc
MarutiSuzuki;Swift;6 Nov 2020;Praveen Mani;5.0; Daily Commute | Family Car ;Enjoying this car. I have driven it for 1,85,000 kms and still runs like a gem. I use it doe my daily commute as well as long drives.
MarutiSuzuki;Swift;25 Oct 2020;Monu Singh;4.3; Daily Commute ;To good performed to our trip good mileage and good speed pickup and low maintenance and inner side good comfort space so car is good
MarutiSuzuki;Swift;17 Jul 2020;Majid Kadri;4.0; Family Car ;Swift Dzire Car Mast Hai Aur mileage Bhi Achchaa Hai Koi Problm Nahi Hai Bass Thoda Maintenes Aata Hai Par Chalataa Hai Koi Baat Nahi
MarutiSuzuki;Swift;31 Dec 2020;Kullachanda ..;4.7; Family Car ;My favourite car.Good looking, mileage Very comfortable to ride.But not comfortable in back seat and no spaces to keep more lugeges.
MarutiSuzuki;Swift;3 Dec 2020;Dar Iqbal;5.0; Daily Commute | Occasional Commute;I have never seen any car comfortable like swift... Comfortable and mileage as well as full safety car... Overall the best car ever
MarutiSuzuki;Swift;12 Sep 2020;Tibin Micheal;4.3; Daily Commute | Occasional Commute;Good car and stylish one . its really fun to drive . good car for long ride . rough use care need more weight thats the minus point
MarutiSuzuki;Swift;28 Feb 2020;Sharad Sinha;4.7; Occasional Commute | Tours ;At lower gear the Swift crack good peak and the braking is smooth with good body balance. The new one would be much better, if not.
MarutiSuzuki;Swift;27 Aug 2020;Karunakaran M;5.0; Family Car ;Very good to drive and it was more comfort ,stylish and performance.. Middle class people can buy this car and small family car too
MarutiSuzuki;Swift;21 Feb 2020;Mack Jamatia;4.7; Daily Commute ;This is car is just like it's name, very smothe drive, comfortable, powerful, and you wouldn't regret it if you'r aCity driver.
MarutiSuzuki;Swift;22 Dec 2020;Chandru Mathi;3.0; Occasional Commute ;Nice car with zero safety.It has improve i'm safety features rather than other cosmetics.End of the day customer should be alive.
MarutiSuzuki;Swift;19 Dec 2020;Rino Mathew;3.8; Daily Commute | Occasional Commute;Iam using swift since 2013. Good mileage and perfomance. It's not a comfy vehicle. Diesel variant gives good pull to the vehicle
MarutiSuzuki;Swift;30 Sep 2020;Smart Teacher;3.7; Family Car ;All are good. Service are fine. Service centers are more. Well contact with customers. Most of the peoples are like your vehicles
MarutiSuzuki;Swift;26 Nov 2019;Guruprasad C..;5.0; Family Car;VR taking only Maruti Suzuki car total four car we have of Maruti Suzuki first Zen next only Zen then Eco and then shift best car
MarutiSuzuki;Swift;29 Dec 2020;Dipankar Kas..;4.0; Family Car | Tours ;Over all good.I love this car so much, I have compare this car with baleno nexa car, This car's has no vibrant of over speeding.
MarutiSuzuki;Swift;23 Nov 2020;Vedantraj Singh;4.2; Daily Commute | Occasional Commute;Maruti suzuki is the world's largest manufacturer company. This cars is best performance in road &highway. I love this company.
MarutiSuzuki;Swift;8 Aug 2020;Shankar Singh;4.3; Family Car ;18k. Per lit ,pickup Good, entirar is good maruti Swift At is Good car, no mantinenense , all service are done in under 10000rs.
MarutiSuzuki;Swift;2 Aug 2020;Roshan Mishra;5.0; Daily Commute | Family Car | Tours ;Best car this category Maruti swift best choice of hatchback carSwift good mileage good look leg space chipset car for costumers
MarutiSuzuki;Swift;16 Nov 2020;Naveen Yadav;5.0; Daily Commute ;I like swift my FAVOURITE car this gives best look and comfort so i have purchased it it is very good and maintain week vwhicle
MarutiSuzuki;Swift;30 Sep 2020;Skp Skp;4.3; Daily Commute ;Nice experience for long drive & less maintenance cost. I am using it since 2014. Mileage is average. Good for a family getaway
MarutiSuzuki;Swift;9 Aug 2020;Faran Ahmad;3.3; Daily Commute ;For a city ride swift is a perfect option with good mileage Safety wise body line is to week need to much and much work on it..
MarutiSuzuki;Swift;9 Apr 2019;Aloke Toppo;3.0; Daily Commute ;body paint quality is very poor, its a compromise by maruti, wiping off dust from body leaves scratches. gauge thickness of body sheet is also too thin little touch leaves a dent. compromise on plastic quality too.
MarutiSuzuki;Swift;23 Jan 2021;Yadvendra Singh;3.7; Daily Commute | Occasional Commute;It is one of the most loved cars. It is a good family car which gives you good mileage and comfort. But the design is so old.
MarutiSuzuki;Swift;5 Jan 2021;K;5.0; Daily Commute | Family Car ;The best affordable car to have that has all the premium features.It's very powerful, Sturdy and safe.Great first car to have.
MarutiSuzuki;Swift;17 Jul 2020;Yash Pandey;3.7; Occasional Commute | Family Car;Just after two month of purchasing, I met with an accident because of the poor brakes of swift as it doesn't comes with ABS.
MarutiSuzuki;Swift;7 Jun 2020;Vishal Lall;3.7; Daily Commute ;Very spacious hood. That is all I needed. A very descent car. Has given me a very happy 7 years and will go on for even more..
MarutiSuzuki;Swift;18 Feb 2020;Azeem Khan;4.3; Daily Commute ;Best vehicle for daily use and i am driving at last 10 years so i am very setify For my car and i am buying swift again in2020
MarutiSuzuki;Swift;15 Dec 2019;Anil Kumar;4.3; Daily Commute;Overall a very nice car wether you talk about performance, driving, milege or maintainence, quite happy user of maruti suzuki.
MarutiSuzuki;Swift;19 Aug 2020;Backer Kodas..;3.0; Daily Commute ;Easy to maintain .. Easy to sell Parts are available everywhere .. Most people in India love Maruti Suzuki .. Easy driving ..
MarutiSuzuki;Swift;10 Aug 2020;Ganpath Lal;4.3; Family Car ;Swift very.comfort car for drivig it has good ground clearance hence super car at best price at low rate maintenance.service.
MarutiSuzuki;Swift;3 Sep 2020;Aiyush Dutta;3.7; Daily Commute ;Very good car for small family, good mileage. Features for comfort and communicy need to be upgraded. Low maintenance costs.
MarutiSuzuki;Swift;10 Aug 2020;Nikita garg;4.0; Daily Commute;This car is comfortable with 4 person at a time, good mileage and performance in a budget. It is good experience with this.
MarutiSuzuki;Swift;22 Oct 2020;Epham Abid;4.0; Family Car ;Good for me.I want latest model but i can't afford it.If there is some financial assistance i could buy.I love swift car.
MarutiSuzuki;Swift;14 Aug 2020;Tonmoy Das;3.0; Daily Commute | Occasional Commute | Family Car | Tours ;Very good car.Good mileage, economic car,low maintenance, spacious,Good in city and long journey,hsgsg hsjjsb jsjjse hshsh
MarutiSuzuki;Swift;2 hours ago;Salma Sultana;4.7; Daily Commute | Occasional Commute;VERY GOOD CAR.PICKUP IS BETTER THAN BALENO.ONLY SPACE IS LITTLE LESSER THAN BALENO BUT WIDTH IS VERY GOOD,SAME AS BAELNO
MarutiSuzuki;Swift;9 Jan 2021;Waseem Khan;5.0; Family Car ;Upjajjajsjsjsusuushsgshshsiwiwiwjwhhwhsjsosixuxhxvxbsjsksmabsvavahaukakanababshshsusuwjkwjwjshsgsbsnskowowiajsjshsgsgsggs
MarutiSuzuki;Swift;7 Oct 2020;Abchal Singh;5.0; Daily Commute | Occasional Commute;Awesome experience, comfortable ride, spacious, Boot space good, Mileage more than expected,Happy to purcahase this car.
MarutiSuzuki;Swift;3 Aug 2020;Kapil Sirohi;4.3; Daily Commute ;good car . . . . . . . . . .. .. .. . . . . . .. . .. . . . .. . . .. . . . . . . . . . . . . . . . . . . . . . . . . . .
MarutiSuzuki;Swift;20 Oct 2019;Mohanish Dam..;3.7; Daily Commute ;post my 40000kms major service the performance had improved. Ride is a bit on the stiff side. Built quality is just OK.
MarutiSuzuki;Swift;19 Nov 2020;Goutham Hc;5.0; Family Car;it's good car and we love to be an Indian because this company is manufactured by Indians so Ian proud of that company
MarutiSuzuki;Swift;31 Aug 2020;Tasleem Ansari;4.0; Daily Commute | Occasional Commute;Swift is a very bunder full car...It is mailage. safety. Parformance is very helpful....Swift is a top selling car....
